[DEBUG] 2021-12-02 21:42:39.744 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-02 21:42:39.749 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-02 21:42:39.759 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-02 21:42:39.894 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-02 21:42:39.898 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-02 21:42:40.078 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-02 21:42:40.381 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-02 21:42:40.404 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-02 21:42:40.405 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-12-02 21:42:40.425 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-12-02 21:42:40.455 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@205bed61
[DEBUG] 2021-12-02 21:42:40.455 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@205bed61
[DEBUG] 2021-12-02 21:42:40.455 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@205bed61
[DEBUG] 2021-12-02 21:42:40.456 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@7c2b58c0
[DEBUG] 2021-12-02 21:42:40.456 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@7a2b1eb4
[DEBUG] 2021-12-02 21:42:40.456 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@23f3dbf0
[DEBUG] 2021-12-02 21:42:40.462 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@165e389b
[DEBUG] 2021-12-02 21:42:40.462 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@165e389b
[DEBUG] 2021-12-02 21:42:40.462 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@165e389b
