[DEBUG] 2021-10-17 19:07:10.901 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-17 19:07:10.915 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-17 19:07:10.922 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-17 19:07:11.005 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-17 19:07:11.011 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-17 19:07:11.214 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-17 19:07:11.525 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-17 19:07:11.557 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-17 19:07:11.557 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-10-17 19:07:11.574 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-10-17 19:07:11.604 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@23592946
[DEBUG] 2021-10-17 19:07:11.605 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@23592946
[DEBUG] 2021-10-17 19:07:11.605 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@23592946
[DEBUG] 2021-10-17 19:07:11.605 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@7bca6fac
[DEBUG] 2021-10-17 19:07:11.609 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5833f5cd
[DEBUG] 2021-10-17 19:07:11.610 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@760cf594
[DEBUG] 2021-10-17 19:07:11.610 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@8ee0c23
[DEBUG] 2021-10-17 19:07:11.610 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@8ee0c23
[DEBUG] 2021-10-17 19:07:11.610 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@8ee0c23
[DEBUG] 2021-10-17 19:07:11.612 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2f508f3c
[DEBUG] 2021-10-17 19:07:11.612 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2f508f3c
[DEBUG] 2021-10-17 19:07:11.612 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2f508f3c
[DEBUG] 2021-10-17 19:07:11.613 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@ffaaaf0
[DEBUG] 2021-10-17 19:07:11.614 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@ffaaaf0
[DEBUG] 2021-10-17 19:07:11.614 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@ffaaaf0
[DEBUG] 2021-10-17 19:07:11.615 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@62d73ead
[DEBUG] 2021-10-17 19:07:11.615 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@62d73ead
[DEBUG] 2021-10-17 19:07:11.617 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@62d73ead
[DEBUG] 2021-10-17 19:07:11.618 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@73fc518f
[DEBUG] 2021-10-17 19:07:11.618 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@73fc518f
[DEBUG] 2021-10-17 19:07:11.618 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@73fc518f
[DEBUG] 2021-10-17 19:07:11.619 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2cc03cd1
[DEBUG] 2021-10-17 19:07:11.619 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2cc03cd1
[DEBUG] 2021-10-17 19:07:11.619 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2cc03cd1
[DEBUG] 2021-10-17 19:07:11.619 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@21e20ad5
[DEBUG] 2021-10-17 19:07:11.619 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@21e20ad5
[DEBUG] 2021-10-17 19:07:11.619 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@21e20ad5
[DEBUG] 2021-10-17 19:07:11.621 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@2650f79
[DEBUG] 2021-10-17 19:07:11.622 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@2650f79
[DEBUG] 2021-10-17 19:07:11.622 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@7a0f244f
[DEBUG] 2021-10-17 19:07:11.622 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@7a0f244f
[DEBUG] 2021-10-17 19:07:11.624 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@27a2a089
[DEBUG] 2021-10-17 19:07:11.624 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@27a2a089
[DEBUG] 2021-10-17 19:07:11.624 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@40e60ece
[DEBUG] 2021-10-17 19:07:11.625 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2aa6311a
[DEBUG] 2021-10-17 19:07:11.627 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2d0ecb24
[DEBUG] 2021-10-17 19:07:11.627 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2d0ecb24
[DEBUG] 2021-10-17 19:07:11.627 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@7e00ed0f
[DEBUG] 2021-10-17 19:07:11.627 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@7e00ed0f
[DEBUG] 2021-10-17 19:07:11.633 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@2b59501e
[DEBUG] 2021-10-17 19:07:11.634 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@2b59501e
[DEBUG] 2021-10-17 19:07:11.634 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@153cd6bb
[DEBUG] 2021-10-17 19:07:11.634 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@153cd6bb
[DEBUG] 2021-10-17 19:07:11.635 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6428591a
[DEBUG] 2021-10-17 19:07:11.635 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6428591a
[DEBUG] 2021-10-17 19:07:11.636 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@1d540566
[DEBUG] 2021-10-17 19:07:11.636 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@1d540566
[DEBUG] 2021-10-17 19:07:11.637 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@28c86134
[DEBUG] 2021-10-17 19:07:11.637 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@28c86134
[DEBUG] 2021-10-17 19:07:11.637 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@7be71476
[DEBUG] 2021-10-17 19:07:11.637 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@7be71476
[DEBUG] 2021-10-17 19:07:11.638 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@154bd49b
[DEBUG] 2021-10-17 19:07:11.638 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@154bd49b
[DEBUG] 2021-10-17 19:07:11.639 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@2e53b094
[DEBUG] 2021-10-17 19:07:11.639 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@2e53b094
[DEBUG] 2021-10-17 19:07:11.640 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6c302a1d
[DEBUG] 2021-10-17 19:07:11.640 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6c302a1d
[DEBUG] 2021-10-17 19:07:11.640 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@28501a4b
[DEBUG] 2021-10-17 19:07:11.640 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@28501a4b
[DEBUG] 2021-10-17 19:07:11.641 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@28501a4b
[DEBUG] 2021-10-17 19:07:11.642 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2bebb74f
[DEBUG] 2021-10-17 19:07:11.642 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@fabb651
[DEBUG] 2021-10-17 19:07:11.642 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@fabb651
[DEBUG] 2021-10-17 19:07:11.642 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@fabb651
[DEBUG] 2021-10-17 19:07:11.643 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@58496c97
