[DEBUG] 2021-11-29 22:21:01.622 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-11-29 22:21:01.633 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-11-29 22:21:01.652 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-11-29 22:21:01.936 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-11-29 22:21:01.946 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-11-29 22:21:02.437 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-11-29 22:21:03.356 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-11-29 22:21:03.410 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-11-29 22:21:03.416 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-11-29 22:21:03.458 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-11-29 22:21:03.569 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@205bed61
[DEBUG] 2021-11-29 22:21:03.574 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@205bed61
[DEBUG] 2021-11-29 22:21:03.574 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@205bed61
[DEBUG] 2021-11-29 22:21:03.574 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@7c2b58c0
[DEBUG] 2021-11-29 22:21:03.574 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@7a2b1eb4
[DEBUG] 2021-11-29 22:21:03.584 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@23f3dbf0
[DEBUG] 2021-11-29 22:21:03.584 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@165e389b
[DEBUG] 2021-11-29 22:21:03.584 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@165e389b
[DEBUG] 2021-11-29 22:21:03.584 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@165e389b
[DEBUG] 2021-11-29 22:21:03.590 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@71f0b72e
[DEBUG] 2021-11-29 22:21:03.591 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@71f0b72e
[DEBUG] 2021-11-29 22:21:03.591 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@71f0b72e
[DEBUG] 2021-11-29 22:21:03.594 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3681037
[DEBUG] 2021-11-29 22:21:03.600 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3681037
[DEBUG] 2021-11-29 22:21:03.600 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3681037
[DEBUG] 2021-11-29 22:21:03.601 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@4f3e7344
[DEBUG] 2021-11-29 22:21:03.601 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@4f3e7344
[DEBUG] 2021-11-29 22:21:03.601 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4f3e7344
[DEBUG] 2021-11-29 22:21:03.607 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@782bf610
[DEBUG] 2021-11-29 22:21:03.607 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@782bf610
[DEBUG] 2021-11-29 22:21:03.607 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@782bf610
[DEBUG] 2021-11-29 22:21:03.608 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@10895b16
[DEBUG] 2021-11-29 22:21:03.608 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@10895b16
[DEBUG] 2021-11-29 22:21:03.608 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@10895b16
[DEBUG] 2021-11-29 22:21:03.612 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3b9632d1
[DEBUG] 2021-11-29 22:21:03.617 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3b9632d1
[DEBUG] 2021-11-29 22:21:03.617 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3b9632d1
[DEBUG] 2021-11-29 22:21:03.618 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@1846579f
[DEBUG] 2021-11-29 22:21:03.618 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@1846579f
[DEBUG] 2021-11-29 22:21:03.619 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@7be7e15
[DEBUG] 2021-11-29 22:21:03.619 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@7be7e15
[DEBUG] 2021-11-29 22:21:03.620 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2330e3e0
[DEBUG] 2021-11-29 22:21:03.620 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2330e3e0
[DEBUG] 2021-11-29 22:21:03.622 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@706eab5d
[DEBUG] 2021-11-29 22:21:03.623 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@3a230001
[DEBUG] 2021-11-29 22:21:03.627 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2c0b4c83
[DEBUG] 2021-11-29 22:21:03.628 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2c0b4c83
[DEBUG] 2021-11-29 22:21:03.628 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6d7cada5
