[DEBUG] 2021-12-05 19:11:04.726 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-05 19:11:04.736 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-05 19:11:04.755 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-05 19:11:04.967 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-05 19:11:04.972 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-05 19:11:05.415 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-05 19:11:05.797 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-05 19:11:05.821 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-05 19:11:05.822 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-12-05 19:11:05.850 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-12-05 19:11:05.882 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@205bed61
[DEBUG] 2021-12-05 19:11:05.882 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@205bed61
[DEBUG] 2021-12-05 19:11:05.882 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@205bed61
[DEBUG] 2021-12-05 19:11:05.882 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@7c2b58c0
[DEBUG] 2021-12-05 19:11:05.883 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@7a2b1eb4
[DEBUG] 2021-12-05 19:11:05.883 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@23f3dbf0
[DEBUG] 2021-12-05 19:11:05.887 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@165e389b
[DEBUG] 2021-12-05 19:11:05.888 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@165e389b
[DEBUG] 2021-12-05 19:11:05.888 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@165e389b
[DEBUG] 2021-12-05 19:11:05.888 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@71f0b72e
[DEBUG] 2021-12-05 19:11:05.889 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@71f0b72e
[DEBUG] 2021-12-05 19:11:05.889 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@71f0b72e
[DEBUG] 2021-12-05 19:11:05.890 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3681037
[DEBUG] 2021-12-05 19:11:05.890 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3681037
[DEBUG] 2021-12-05 19:11:05.890 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3681037
[DEBUG] 2021-12-05 19:11:05.891 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@4f3e7344
[DEBUG] 2021-12-05 19:11:05.891 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@4f3e7344
[DEBUG] 2021-12-05 19:11:05.891 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4f3e7344
[DEBUG] 2021-12-05 19:11:05.891 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@782bf610
[DEBUG] 2021-12-05 19:11:05.891 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@782bf610
[DEBUG] 2021-12-05 19:11:05.891 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@782bf610
[DEBUG] 2021-12-05 19:11:05.892 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@10895b16
[DEBUG] 2021-12-05 19:11:05.892 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@10895b16
[DEBUG] 2021-12-05 19:11:05.892 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@10895b16
[DEBUG] 2021-12-05 19:11:05.895 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3b9632d1
[DEBUG] 2021-12-05 19:11:05.895 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3b9632d1
[DEBUG] 2021-12-05 19:11:05.895 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3b9632d1
[DEBUG] 2021-12-05 19:11:05.896 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@1846579f
[DEBUG] 2021-12-05 19:11:05.897 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@1846579f
[DEBUG] 2021-12-05 19:11:05.897 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@7be7e15
[DEBUG] 2021-12-05 19:11:05.897 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@7be7e15
[DEBUG] 2021-12-05 19:11:05.897 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2330e3e0
[DEBUG] 2021-12-05 19:11:05.898 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2330e3e0
[DEBUG] 2021-12-05 19:11:05.898 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@706eab5d
[DEBUG] 2021-12-05 19:11:05.898 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@3a230001
[DEBUG] 2021-12-05 19:11:05.902 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2c0b4c83
[DEBUG] 2021-12-05 19:11:05.902 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2c0b4c83
[DEBUG] 2021-12-05 19:11:05.902 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6d7cada5
[DEBUG] 2021-12-05 19:11:05.902 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6d7cada5
[DEBUG] 2021-12-05 19:11:05.912 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@3ab6678b
[DEBUG] 2021-12-05 19:11:05.912 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@3ab6678b
[DEBUG] 2021-12-05 19:11:05.913 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@642505c7
[DEBUG] 2021-12-05 19:11:05.913 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@642505c7
[DEBUG] 2021-12-05 19:11:05.914 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@715d6168
[DEBUG] 2021-12-05 19:11:05.914 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@715d6168
[DEBUG] 2021-12-05 19:11:05.915 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@107f4980
[DEBUG] 2021-12-05 19:11:05.915 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@107f4980
[DEBUG] 2021-12-05 19:11:05.916 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@f08fdce
[DEBUG] 2021-12-05 19:11:05.916 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@f08fdce
[DEBUG] 2021-12-05 19:11:05.916 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@f288c14
[DEBUG] 2021-12-05 19:11:05.916 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@f288c14
[DEBUG] 2021-12-05 19:11:05.917 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@671facee
[DEBUG] 2021-12-05 19:11:05.917 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@671facee
[DEBUG] 2021-12-05 19:11:05.918 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7b7683d4
[DEBUG] 2021-12-05 19:11:05.918 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7b7683d4
[DEBUG] 2021-12-05 19:11:05.918 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@7942a854
[DEBUG] 2021-12-05 19:11:05.918 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@7942a854
[DEBUG] 2021-12-05 19:11:05.919 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@288214b1
[DEBUG] 2021-12-05 19:11:05.919 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@288214b1
[DEBUG] 2021-12-05 19:11:05.923 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@288214b1
[DEBUG] 2021-12-05 19:11:05.924 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@639aba11
