[DEBUG] 2021-12-03 19:24:25.520 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-03 19:24:25.528 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-03 19:24:25.547 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-03 19:24:25.714 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-03 19:24:25.718 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-03 19:24:26.086 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-03 19:24:26.417 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-03 19:24:26.446 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-03 19:24:26.449 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-12-03 19:24:26.471 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-12-03 19:24:26.495 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@41ffaeb8
[DEBUG] 2021-12-03 19:24:26.495 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@41ffaeb8
[DEBUG] 2021-12-03 19:24:26.496 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@41ffaeb8
[DEBUG] 2021-12-03 19:24:26.496 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3fbcfe81
[DEBUG] 2021-12-03 19:24:26.501 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1c5c616f
[DEBUG] 2021-12-03 19:24:26.502 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@73437222
[DEBUG] 2021-12-03 19:24:26.503 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@9d3c67
[DEBUG] 2021-12-03 19:24:26.504 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@9d3c67
[DEBUG] 2021-12-03 19:24:26.504 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@9d3c67
[DEBUG] 2021-12-03 19:24:26.505 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@71466383
