[DEBUG] 2021-12-12 12:57:22.695 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-12 12:57:22.712 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-12 12:57:22.732 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-12 12:57:22.936 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-12 12:57:22.940 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-12 12:57:23.282 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-12 12:57:24.159 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-12 12:57:24.180 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-12 12:57:24.181 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-12-12 12:57:24.209 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-12-12 12:57:24.244 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@67332b1e
[DEBUG] 2021-12-12 12:57:24.246 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@67332b1e
[DEBUG] 2021-12-12 12:57:24.246 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@67332b1e
[DEBUG] 2021-12-12 12:57:24.246 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@1e5eb20a
[DEBUG] 2021-12-12 12:57:24.247 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1f9d4b0e
[DEBUG] 2021-12-12 12:57:24.248 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7f79edee
[DEBUG] 2021-12-12 12:57:24.249 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@43f03c23
[DEBUG] 2021-12-12 12:57:24.249 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@43f03c23
[DEBUG] 2021-12-12 12:57:24.249 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@43f03c23
[DEBUG] 2021-12-12 12:57:24.249 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@40d52be7
[DEBUG] 2021-12-12 12:57:24.249 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@40d52be7
[DEBUG] 2021-12-12 12:57:24.249 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@40d52be7
[DEBUG] 2021-12-12 12:57:24.253 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@71e7adbb
[DEBUG] 2021-12-12 12:57:24.253 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@71e7adbb
[DEBUG] 2021-12-12 12:57:24.253 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@71e7adbb
[DEBUG] 2021-12-12 12:57:24.253 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@fd413fb
[DEBUG] 2021-12-12 12:57:24.253 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@fd413fb
[DEBUG] 2021-12-12 12:57:24.253 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@fd413fb
[DEBUG] 2021-12-12 12:57:24.254 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3730f716
[DEBUG] 2021-12-12 12:57:24.254 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3730f716
[DEBUG] 2021-12-12 12:57:24.256 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@3730f716
[DEBUG] 2021-12-12 12:57:24.256 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@72443081
[DEBUG] 2021-12-12 12:57:24.256 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@72443081
[DEBUG] 2021-12-12 12:57:24.257 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@72443081
[DEBUG] 2021-12-12 12:57:24.258 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@67e0ff3a
[DEBUG] 2021-12-12 12:57:24.258 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@67e0ff3a
[DEBUG] 2021-12-12 12:57:24.258 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@67e0ff3a
[DEBUG] 2021-12-12 12:57:24.259 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@298b64f7
[DEBUG] 2021-12-12 12:57:24.259 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@298b64f7
